VWAP,Open,Close,High,Low,Trades,SMA_5,SMA_7
179.0322,179.55,179.66,180.53,177.38,911077,,
174.8938,176.15,175.1,176.9,173.79,1167166,,
170.3234,170.76,170.12,172.04,169.62,1108820,,
169.5506,171.06,169.12,171.24,168.68,896297,,
169.3619,169.15,169.0,170.73,168.49,825405,172.6,
171.5322,169.0,170.73,173.7,168.94,925213,170.81400000000002,
172.9273,172.94,172.75,174.38,172.05,793618,170.344,172.3542857142857
172.8726,173.15,173.23,174.03,171.01,735065,170.966,171.43571428571428
171.3457,172.77,171.13,173.185,170.76,647120,171.368,170.8685714285714
173.0899,172.91,173.0,174.3078,172.05,806014,172.168,171.28
171.8002,171.17,172.62,172.62,170.285,771387,172.546,171.78
175.4587,175.57,173.72,177.71,173.52,866430,172.74,172.45428571428573
175.4779,174.34,176.08,176.605,173.03,636058,173.31,173.21857142857144
177.2239,175.72,178.67,178.67,175.09,641653,174.818,174.06428571428572
172.7231,177.05,171.37,177.49,170.84,1224985,174.49200000000002,173.79857142857145
172.0464,171.76,172.28,173.05,170.06,736378,174.424,173.96285714285713
170.7132,170.565,170.85,171.94,169.45,727686,173.85,173.65571428571428
170.323,170.0,169.71,171.42,169.58,684303,172.576,173.23999999999998
172.5879,170.41,173.31,173.6,170.11,670629,171.504,173.18142857142854
171.3942,171.75,171.48,172.23,170.51,648026,171.526,172.5242857142857
170.0696,171.19,170.03,171.25,169.475,676830,171.076,171.28999999999996
168.8967,169.08,168.84,169.34,168.2302,608914,170.674,170.9285714285714
169.8623,168.79,169.65,170.68,168.58,571286,170.66199999999998,170.55285714285714
170.1029,170.29,168.82,171.92,168.82,630783,169.76399999999998,170.26285714285714
169.6415,169.59,169.58,170.39,168.95,540854,169.384,170.2442857142857
168.6637,169.03,168.45,169.2,168.24,549987,169.06799999999998,169.54999999999998
169.1566,168.7,169.67,170.08,168.35,541699,169.23399999999998,169.29142857142855
167.9914,168.8,167.78,169.09,167.11,647587,168.85999999999996,168.97
172.6956,168.34,175.04,175.46,168.16,828408,170.10399999999996,169.8557142857143
176.3413,174.26,176.55,178.36,174.21,960229,171.49799999999996,170.8414285714286
174.19,175.36,172.69,176.63,172.5,846703,172.34599999999995,171.39428571428576
170.0693,171.75,169.38,173.76,168.27,834229,172.28799999999995,171.36571428571435
169.018,169.61,168.0,170.65,168.0,598926,172.33199999999997,171.30142857142863
167.4157,168.03,167.04,168.64,166.55,553162,170.73199999999997,170.92571428571432
165.1519,166.21,165.0,166.4,164.075,754706,168.42199999999997,170.52857142857147
165.9694,165.515,165.84,167.26,164.77,610286,167.05199999999996,169.21428571428575
166.5052,165.35,166.9,167.05,164.92,554862,166.55599999999998,167.83571428571435
168.4251,166.54,169.02,169.3,166.21,584920,166.75999999999996,167.31142857142862
169.4307,169.525,169.89,170.61,168.1511,608795,167.32999999999998,167.38428571428577
170.0062,169.88,169.3,171.34,169.18,563857,168.18999999999997,167.57000000000002
174.3826,173.37,173.5,176.03,173.1,808166,169.72199999999995,168.4928571428572
172.1915,173.33,170.33,174.99,170.0,647398,170.40799999999996,169.25428571428574
170.7483,169.58,169.3,172.705,169.11,648581,170.464,169.74857142857147
174.57,172.51,173.03,173.415,170.89,944012,171.09199999999998,170.62428571428578
184.3811,186.645,183.38,187.0,182.66,1468448,173.90799999999996,172.67571428571435
181.8762,182.354,181.71,184.2,180.42,898724,175.54999999999998,174.3642857142858
182.7881,183.45,182.4,184.9,181.32,747423,177.96399999999997,176.2357142857144
182.4746,182.85,182.74,183.07,181.45,518558,180.65199999999996,177.5557142857144
183.9877,182.56,184.57,184.66,182.11,550949,182.95999999999995,179.59000000000012
183.0992,184.9,183.05,185.09,182.13,558732,182.89399999999995,181.55428571428584
186.2008,185.435,186.28,187.1,184.62,726471,183.8079999999999,183.44714285714298
187.1838,187.51,187.43,188.3,186.29,559445,184.8139999999999,184.02571428571443
189.651,187.91,189.72,190.65,187.37,727552,186.20999999999995,185.17000000000013
190.1107,190.47,189.84,191.095,189.6601,566892,187.26399999999995,186.23285714285726
189.925,189.51,189.87,190.81,189.18,478115,188.62799999999996,187.25142857142868
191.0833,189.325,191.04,191.9199,189.01,566877,189.57999999999996,188.17571428571438
192.2516,191.09,192.35,192.73,190.9201,502712,190.56399999999996,189.5042857142858
191.4481,192.265,190.9,192.8231,190.27,452301,190.79999999999995,190.16428571428582
188.2595,190.98,186.88,191.0,186.625,573924,190.2079999999999,190.0857142857144
189.7127,188.82,189.98,190.58,188.0404,492815,190.22999999999996,190.12285714285727
190.8353,191.51,189.99,193.0,189.1,702124,190.01999999999995,190.14428571428584
191.1313,189.61,190.29,192.247,189.51,603438,189.60799999999995,190.20428571428582
191.4073,190.76,191.29,192.18,190.63,568919,189.68599999999995,190.2400000000001
191.5904,191.44,192.25,192.57,189.91,618138,190.75999999999993,190.22571428571442
193.7882,192.9,194.03,194.99,192.52,700898,191.5699999999999,190.67285714285725
194.3005,194.635,194.35,195.32,193.0342,575237,192.44199999999995,191.7400000000001
195.8699,195.4,195.87,196.9,194.87,648218,193.5579999999999,192.58142857142866
195.3477,195.685,194.48,196.5,194.17,550051,194.19599999999997,193.22285714285724
195.8927,194.65,196.89,196.94,194.14,505896,195.12399999999997,194.1657142857144
194.4454,196.9,193.12,197.3,192.15,1115208,194.94199999999995,194.42714285714297
203.1517,193.65,207.15,207.16,193.63,1601717,197.50199999999995,196.5557142857144
215.2738,207.37,213.07,220.2,206.9,1860933,200.94199999999995,199.2757142857144
